id,ra,dec,pos_err
lid_1809,149.696508,2.605382,0.349
lid_1810,149.713614,2.688173,0.31
lid_1811,149.718558,2.630197,0.335
lid_1812,149.72073,2.664924,0.357
lid_1813,149.726518,2.631421,0.108
lid_1814,149.736518,2.682901,0.237
lid_1815,149.739201,2.667379,0.353
lid_1816,149.647907,2.510132,0.199
lid_1817,149.679664,2.549034,0.183
lid_1818,149.688436,2.477878,0.218
lid_1819,149.701375,2.555778,0.185
lid_182,150.117955,2.684619,1.326
lid_1820,149.703607,2.578085,0.104
lid_1821,149.71249,2.487595,0.299
lid_1822,149.721385,2.54,0.15
lid_1823,149.601317,2.444075,2.654
lid_1824,149.620949,2.467485,0.507
lid_1825,149.628083,2.459444,0.233
lid_1826,149.641729,2.476259,0.319
lid_1827,149.642577,2.415933,0.166
lid_1828,149.660231,2.410915,0.1
lid_183,150.123608,2.671742,0.629
lid_1830,149.58505,2.708894,0.171
lid_1831,149.592694,2.706345,0.437
lid_1832,149.598157,2.684959,0.1
lid_1833,149.609494,2.68941,0.135
lid_1834,149.619695,2.634757,0.296
lid_1835,149.621159,2.675408,0.274
lid_1836,149.642931,2.684039,0.308
lid_1837,149.657668,2.624374,0.81
lid_1838,149.665288,2.576278,0.36
lid_1839,149.681179,2.68328,0.557
lid_184,150.12568,2.698914,0.438
lid_1840,149.552282,2.590776,0.129
lid_1841,149.55461,2.598363,0.304
lid_1842,149.564078,2.629101,0.368
lid_1843,149.566484,2.532472,0.236
lid_1844,149.567147,2.564892,0.24
lid_1845,149.571704,2.55446,0.175
lid_1846,149.572842,2.710728,0.787
lid_1847,149.57542,2.57567,0.1
lid_1848,149.585541,2.558361,0.107
lid_1849,149.594185,2.614389,0.13
lid_185,150.125988,2.696589,1.008
lid_1850,149.598825,2.589655,0.239
lid_1851,149.604679,2.586633,0.1
lid_1852,149.610751,2.708178,0.192
lid_1853,149.620767,2.613537,0.475
cid_755,150.36994,2.343883,0.526
cid_758,149.932363,2.617797,0.334
cid_76,150.13036,2.472174,0.156
cid_760,150.29868,2.214087,0.223
cid_761,150.27324,2.309168,0.564
cid_762,150.29098,2.089485,0.419
cid_763,150.29476,2.034714,0.416
cid_764,150.30494,2.052568,0.28
cid_765,150.37378,2.131354,0.295
cid_766,150.37806,2.113023,0.428
cid_768,150.43422,2.241682,0.302
cid_769,150.39263,2.270181,0.705
cid_77,150.15018,2.475207,0.1
cid_774,150.23563,2.228908,1.355
cid_776,150.20325,2.38016,0.302
cid_777,150.20579,2.451768,0.339
cid_778,150.08291,2.304906,0.253
cid_779,150.08683,2.281544,0.453
cid_78,150.15822,2.415393,0.255
cid_780,150.14136,2.278196,0.43
cid_781,150.10093,2.419495,0.246
cid_782,150.34865,2.369034,0.404
cid_783,150.28452,2.278978,0.443
cid_784,150.30071,2.300688,0.349
cid_785,150.16309,2.40217,0.795
cid_787,150.23572,2.25632,0.733
cid_788,150.13315,2.378672,0.316
cid_789,150.0273,2.549963,0.173
cid_79,150.17396,2.402939,0.229
cid_790,150.04828,2.481604,0.973
cid_791,150.11748,2.463696,0.459
cid_792,150.03054,2.548315,0.246
cid_793,150.040461,2.562911,0.441
cid_794,150.07137,2.414539,0.301
cid_795,149.9975,2.431954,0.301
cid_797,149.71895,1.976572,0.73
cid_798,149.86529,1.957909,1.446
cid_799,149.91211,1.923509,0.227
cid_80,150.18146,2.423563,1.357
cid_800,149.81336,1.968392,0.525
cid_802,149.87055,1.946011,1.716
cid_803,149.79332,1.914774,0.428
cid_804,149.64446,1.967462,1.737
cid_805,149.83118,1.925175,0.576
cid_806,149.888193,1.851462,0.326
cid_807,150.02538,1.877637,0.19
cid_808,149.90865,1.995902,0.269
cid_81,150.18659,2.455237,0.453
cid_810,149.94402,1.954205,0.45
cid_811,149.94846,1.932141,0.811
cid_813,149.98322,1.947894,1.301
cid_814,149.983304,1.849106,0.452
cid_815,150.00937,1.852672,0.227
cid_817,150.06295,1.94487,0.301
cid_818,150.26235,1.794341,0.521
cid_819,150.17858,1.854883,0.515
cid_82,150.20844,2.414714,0.664
cid_821,150.29613,1.889631,0.246
cid_824,150.262474,1.751471,0.259
cid_825,149.77622,2.091969,0.497
cid_826,149.82665,2.150204,1.024
cid_827,149.81893,2.162435,0.433
cid_828,149.86182,2.17309,0.269
cid_829,149.91103,2.098069,1.242
cid_83,150.21418,2.475118,0.187
cid_832,149.91649,2.058198,0.446
cid_833,149.92833,2.061919,0.392
cid_834,149.91829,2.153832,0.335
cid_835,149.94057,2.101429,0.653
cid_836,150.0672,2.084393,0.583
cid_837,149.98971,2.040463,0.493
cid_838,149.99984,2.109371,0.227
cid_839,150.0075,2.063242,0.794
cid_84,150.08428,2.290499,0.238
cid_841,150.02576,2.003841,0.598
lid_3017,150.476853,2.494118,1.403
lid_3018,150.477677,2.586784,1.634
lid_3019,150.490958,2.501919,0.948
lid_302,150.329848,2.718566,0.113
lid_3020,150.513257,2.472827,0.662
lid_3374,149.362486,2.643873,0.868
lid_338,150.270851,2.819966,0.231
lid_339,150.277732,2.84565,0.882
lid_340,150.282084,2.821124,1.76
lid_3404,149.791807,2.361858,0.22
lid_3405,149.794998,2.376223,0.322
lid_341,150.295125,2.764657,0.372
lid_342,150.308776,2.796388,1.159
lid_3427,149.669068,2.139301,0.46
lid_343,150.000549,2.913508,0.321
lid_344,150.005895,2.939192,0.568
lid_345,150.041646,2.794951,0.38
lid_3450,149.491948,1.973587,0.546
lid_3452,149.517436,1.986002,0.28
lid_3453,149.529077,1.989117,0.252
lid_3456,149.660122,1.973899,0.275
lid_346,150.046942,2.791523,0.418
lid_3463,149.509294,1.723674,0.308
lid_3464,149.521732,1.777623,0.422
lid_3466,149.58884,1.81676,0.623
lid_3467,149.602119,1.576169,0.611
lid_347,150.065026,2.780081,0.195
lid_3470,149.461315,1.822555,3.291
lid_3476,149.637492,1.85772,0.216
lid_348,150.071713,2.756337,0.466
lid_3480,149.643087,1.817014,0.26
lid_3482,149.657774,1.809652,0.592
lid_3483,149.697144,1.905121,2.027
lid_3486,149.713868,1.700448,0.293
lid_3487,149.720748,1.874006,1.948
lid_3488,149.751751,1.689503,1.089
lid_3489,149.768433,1.827799,0.484
lid_349,150.088501,2.733745,0.742
lid_3490,149.788295,1.812552,0.331
lid_3493,149.790009,1.704805,1.755
lid_3494,149.809076,1.680474,0.62
lid_3495,149.812058,1.712517,0.503
lid_350,150.094321,2.702802,0.43
lid_3500,149.881938,1.798521,0.242
lid_3501,149.918068,1.762022,0.569
lid_3502,149.918716,1.826906,0.953
lid_3503,149.921282,1.790912,0.444
lid_3508,150.068523,1.669415,0.331
lid_3509,150.088784,1.658505,0.296
lid_351,150.094806,2.832369,0.476
lid_3510,150.117115,1.670849,0.159
lid_3512,150.210463,1.556923,0.572
lid_3513,150.210642,1.688592,0.813
lid_3514,150.224139,1.668515,0.423
lid_3515,150.231155,1.570932,0.273
lid_3516,150.239547,1.630692,0.189
lid_3517,150.246616,1.668289,0.337
lid_352,150.094877,2.808457,0.253
lid_3524,150.229677,1.721365,0.952
lid_353,150.098507,2.802119,0.339
lid_3535,150.097454,1.745725,0.867
lid_354,150.09993,2.819842,0.36
lid_3549,149.803363,1.860884,0.798
lid_355,150.100386,2.759499,0.332
lid_3559,149.695747,1.974535,0.485
lid_356,150.107424,2.889476,0.509
lid_3561,149.404497,1.737069,1.119
lid_3563,149.478712,1.820702,1.163
lid_3564,149.51339,1.763383,0.518
lid_3565,149.535921,1.651652,0.619
lid_3567,149.568491,1.735845,0.379
lid_357,150.10901,2.946287,1.0
lid_3570,149.586584,1.62666,1.016
cid_684,150.19872,2.019574,0.358
cid_685,150.27823,1.990302,0.399
cid_421,149.664832,2.310309,0.308
cid_422,149.666781,2.286529,0.102
cid_423,149.674704,2.27559,0.179
cid_424,149.678667,2.348975,0.402
cid_425,149.690728,2.264028,0.364
cid_426,149.691057,2.335657,0.392
cid_427,149.693287,2.267533,0.506
cid_428,149.695852,2.264633,0.259
cid_429,149.706401,2.278026,0.272
cid_43,150.18087,2.075997,0.422
cid_430,149.711721,2.365266,0.765
cid_431,149.714267,2.355478,0.774
cid_432,149.71529,2.259273,0.622
cid_433,149.715229,2.299418,0.39
cid_434,149.720753,2.34909,0.134
cid_435,149.730213,2.254728,0.231
cid_436,149.730785,2.31318,0.363
cid_437,149.73751,2.263629,0.428
cid_438,149.738737,2.366371,0.114
cid_439,149.748986,2.324245,0.34
cid_44,150.18966,2.159718,0.314
cid_440,149.761495,2.318571,0.1
cid_441,149.763465,2.334274,0.31
cid_442,149.777606,2.348589,0.269
cid_443,150.0459,2.201258,0.238
cid_444,149.97796,2.285355,0.153
cid_445,150.02843,2.210001,0.228
cid_446,149.9124,2.200376,0.1
cid_447,149.93879,2.174923,0.321
cid_448,149.961,2.218566,0.433
cid_449,149.96354,2.241513,0.479
cid_45,150.19426,2.106866,0.434
cid_450,149.99363,2.258576,0.107
lid_1790,150.770707,2.409894,0.625
lid_1791,150.746124,2.342986,0.165
lid_1569,150.569893,1.623565,0.194
lid_157,150.428138,2.676181,0.242
lid_1570,150.581867,1.680599,0.492
lid_1571,150.58736,1.668632,0.419
lid_1572,150.605736,1.482873,1.955
lid_1573,150.606037,1.648348,0.954
lid_1574,150.611386,1.680934,0.337
lid_1575,150.616448,1.559786,1.113
lid_1576,150.620376,1.595584,0.928
lid_1577,150.490449,1.746292,0.477
lid_1578,150.526116,1.829107,0.19
lid_1579,150.535681,1.764867,0.147
lid_1580,150.571555,1.761263,0.401
lid_1581,150.578379,1.843582,0.429
lid_1582,150.585446,1.753397,0.242
lid_1583,150.58595,1.770676,0.278
lid_1584,150.596063,1.787393,0.1
lid_1585,150.602764,1.768856,0.227
lid_1586,150.605362,1.753817,0.348
lid_1587,150.605456,1.71271,0.502
lid_1588,150.61243,1.717357,0.521
lid_1589,150.622157,1.757691,0.147
lid_1590,150.625716,1.765337,0.321
lid_1591,150.625195,1.80295,0.1
lid_1592,150.688916,1.756937,0.17
lid_1593,150.539533,1.87357,0.328
lid_1594,150.546684,1.871143,0.597
lid_1595,150.564073,1.901554,0.58
lid_1596,150.581223,1.926902,0.1
lid_1597,150.585559,1.938429,0.169
lid_1598,150.602533,1.93707,0.295
lid_1599,150.607065,1.934998,0.146
lid_1600,150.618119,1.927941,0.381
lid_1601,150.628909,1.922314,0.136
lid_1602,150.630934,1.859236,0.541
lid_1603,150.632716,1.878485,0.344
lid_1604,150.634053,1.959828,0.537
lid_1605,150.634232,1.830657,1.155
lid_1606,150.635753,1.93711,0.344
lid_1607,150.643067,1.836487,0.228
lid_1608,150.651851,1.851281,0.566
lid_1609,150.665687,1.909054,0.618
lid_1610,150.697396,1.933703,0.731
lid_1611,150.54088,1.969727,0.24
lid_1613,150.597182,2.013412,0.403
lid_1614,150.612248,1.994421,0.223
lid_1615,150.620035,2.085198,0.521
lid_1616,150.627063,2.032305,0.299
lid_1617,150.628929,2.095193,0.624
lid_1618,150.631401,2.002526,0.31
lid_1619,150.63175,2.070885,0.165
lid_1620,150.637042,2.007489,0.196
lid_1621,150.644913,2.035726,0.124
lid_1622,150.652883,1.996725,0.113
lid_1623,150.655182,1.995505,0.153
lid_1624,150.6608,1.975282,0.1
lid_1625,150.663618,2.060204,0.2
lid_1626,150.670123,2.056749,0.269
lid_1627,150.682742,2.083992,0.127
lid_1628,150.733628,2.156632,0.288
lid_1629,150.762276,1.86897,0.1
lid_1630,150.619467,2.167118,0.298
lid_1631,150.63921,2.121793,0.452
lid_1632,150.643777,2.1184,0.487
lid_1633,150.652046,2.120984,0.202
lid_1634,150.696121,2.23632,0.403
lid_1635,150.716677,2.168989,0.158
lid_3572,149.633113,1.719692,1.433
lid_3576,149.673481,1.685692,0.685
lid_3577,149.688253,1.678548,0.18
lid_3578,149.691476,1.699888,0.327
lid_358,150.119375,2.853606,0.1
lid_3582,149.724388,1.511017,1.424
lid_3583,149.734133,1.624648,0.62
lid_3584,149.747298,1.539726,1.159
lid_3585,149.755477,1.633968,0.301
lid_3587,149.931456,1.735542,0.458
lid_3589,149.979109,1.430665,1.173
lid_359,150.124893,2.762722,0.75
lid_3592,150.093048,1.571896,0.409
lid_3593,150.097567,1.534976,0.808
lid_3595,150.111813,1.548274,0.562
lid_3596,150.136223,1.567804,1.395
lid_3597,150.137574,1.502523,1.121
lid_3599,150.157376,1.566743,1.004
lid_360,150.125187,2.861818,0.205
lid_3600,149.910561,1.662207,0.888
lid_3601,149.923074,1.496601,0.666
lid_3602,149.925542,1.552308,0.283
lid_3603,149.92606,1.595618,0.215
lid_3604,149.926764,1.510396,0.876
lid_3605,149.930711,1.595354,0.122
lid_3606,149.932239,1.626253,0.431
lid_3607,149.94799,1.647747,0.273
lid_3609,149.959652,1.608028,0.341
lid_361,150.128344,2.894273,0.405
lid_3611,149.97978,1.54238,0.354
lid_3612,149.88741,1.716007,0.352
lid_3613,150.010742,1.600183,0.318
lid_3615,150.031483,1.545186,0.244
lid_3617,150.009224,1.445753,0.995
lid_3618,150.028594,1.468626,0.742
lid_3619,150.067172,1.50501,0.586
lid_3620,150.080323,1.602984,1.019
lid_3621,150.150718,1.437356,1.35
lid_3625,149.984038,1.685634,0.17
lid_363,150.141807,2.824684,0.1
lid_3632,150.055307,1.58619,0.456
lid_3635,150.060359,1.632562,0.378
lid_3636,150.067725,1.656874,0.379
lid_3637,150.08312,1.659444,0.482
lid_364,150.142629,2.905629,0.58
lid_3643,149.676725,1.612385,0.513
lid_3644,149.683082,1.614844,0.159
lid_3645,149.747611,1.636906,0.48
lid_3646,149.753019,1.587267,0.581
lid_3647,149.756453,1.632081,0.462
lid_3648,149.800161,1.561469,0.552
lid_3649,149.812734,1.614732,0.383
lid_365,150.150895,2.824779,0.288
lid_3651,149.833388,1.545957,1.126
lid_3653,149.861805,1.556455,1.402
lid_366,150.152829,2.886437,0.765
lid_3664,150.279143,1.624377,0.375
lid_3665,150.296809,1.60712,0.31
lid_367,150.155387,2.830764,0.154
lid_3670,150.383452,1.680828,0.332
lid_368,150.158798,2.80859,0.18
lid_369,150.159021,2.825223,0.137
lid_3699,150.401981,2.076795,0.683
lid_370,150.167353,2.797741,0.1
lid_3701,150.427574,2.169033,0.88
lid_3702,150.441916,2.0677,0.574
lid_3703,150.467049,2.110289,0.351
lid_371,150.168993,2.842585,0.258
lid_3715,150.437594,1.97937,0.679
lid_372,150.185161,2.890212,0.287
lid_3728,150.345619,1.803316,0.771
lid_373,149.921131,2.886119,0.481
lid_3733,150.299639,1.75987,0.303
lid_3737,150.25745,1.646241,0.266
lid_1567,150.554748,1.581546,0.381
lid_1568,150.561316,1.637959,0.375
lid_10009,150.707407,1.587239,0.611
lid_1001,149.797774,1.740191,0.542
lid_10010,149.751387,2.734687,1.156
lid_1002,149.804509,1.758224,0.449
lid_1003,149.808047,1.709437,0.443
lid_1008,149.867547,1.747775,0.224
lid_1009,149.892041,1.727831,0.27
lid_1011,149.898661,1.769556,0.247
lid_1015,149.996368,1.751229,0.323
lid_1016,150.032097,1.688117,0.29
lid_1020,150.067963,1.702037,0.337
lid_1024,150.117798,1.585611,0.419
lid_1026,150.136658,1.620018,0.201
lid_1027,150.139549,1.636385,0.1
lid_1028,150.143033,1.604246,0.434
lid_1030,150.151584,1.68451,0.225
lid_1033,150.15968,1.618835,0.109
lid_1037,150.161962,1.56473,1.021
lid_1038,150.173218,1.616237,0.175
lid_1039,150.175396,1.535162,0.463
lid_1040,150.192057,1.577661,0.341
lid_1041,150.199807,1.57277,0.374
lid_1042,150.205325,1.615194,0.358
lid_1047,150.303144,1.539385,0.553
lid_1048,150.307919,1.509916,0.522
lid_106,149.960844,2.618213,0.924
lid_1073,150.004348,1.715713,0.142
lid_1151,149.429656,1.66322,0.517
lid_1152,149.463731,1.728425,0.723
lid_1153,149.471017,1.794242,0.471
lid_1154,149.471091,1.687543,0.283
lid_1155,149.506847,1.65867,0.319
lid_1156,149.509158,1.649252,0.62
lid_1157,149.529227,1.700747,0.137
lid_1158,149.54534,1.66809,0.134
lid_1159,149.554096,1.614943,0.571
lid_1160,149.554059,1.626104,0.962
lid_1161,149.566782,1.812494,0.147
lid_1162,149.570771,1.683862,0.147
lid_1163,149.589219,1.556027,1.05
lid_1164,149.592558,1.756686,0.131
lid_1165,149.595564,1.651315,0.394
lid_1166,149.611117,1.745684,0.538
lid_1167,149.628901,1.64987,0.76
lid_1168,149.58061,1.591853,1.048
lid_1169,149.593872,1.607835,0.895
lid_1170,149.600616,1.643502,0.477
lid_1171,149.602153,1.603875,0.875
lid_1172,149.628868,1.651019,0.367
lid_1173,149.629363,1.571566,0.777
lid_1174,149.637159,1.737167,0.558
lid_1175,149.644806,1.750692,0.265
lid_1176,149.645994,1.618866,0.402
lid_1177,149.646936,1.602733,0.64
lid_1178,149.662497,1.748819,0.481
lid_1179,149.669421,1.606737,0.372
lid_1180,149.673989,1.543405,1.13
lid_1181,149.674925,1.578012,0.668
lid_1182,149.675383,1.714899,0.264
lid_1183,149.687325,1.719255,0.136
lid_1184,149.702816,1.572903,0.476
lid_1185,149.717342,1.618342,0.385
lid_1186,149.727672,1.718813,0.507
lid_1187,149.65084,1.523136,0.755
lid_1188,149.701857,1.681373,0.125
lid_1189,149.704247,1.538939,0.101
lid_1190,149.725189,1.542491,0.845
lid_1191,149.74501,1.635054,0.104
cid_293,150.204947,1.735798,0.5
cid_2933,150.32984,1.907572,0.246
cid_2936,150.340426,1.887256,0.422
cid_2938,150.341283,1.761178,0.901
cid_2939,150.3464,1.942794,0.902
cid_294,150.206911,1.68011,0.28
cid_2946,150.39119,1.916505,0.652
cid_2948,150.397484,1.834931,0.65
cid_2949,150.402737,1.878952,0.391
cid_295,150.220842,1.689912,0.45
cid_2956,150.422548,1.871122,0.334
cid_296,150.231617,1.665106,0.1
cid_297,150.299953,1.783807,0.529
cid_2976,150.16248,1.991447,0.857
cid_298,150.312391,1.729941,0.268
cid_2985,150.20943,1.89431,0.227
cid_299,150.31571,1.841432,0.418
cid_2992,150.22602,1.881845,0.429
cid_2995,150.23075,1.87083,0.469
cid_3,150.08927,1.807996,0.709
cid_300,150.321957,1.805457,0.583
cid_301,150.360431,1.719986,0.275
cid_3016,150.28322,1.91789,0.825
cid_302,150.364684,1.810608,0.808
cid_3020,150.28835,1.909245,1.057
cid_3021,150.3062,1.874999,1.263
cid_3029,149.96198,2.00268,1.462
cid_303,150.366006,1.82923,0.292
cid_304,150.369245,1.79213,0.764
cid_3042,150.04954,1.921854,0.462
cid_305,150.376558,1.717824,0.1
cid_3051,150.09238,1.942771,0.302
cid_3059,150.11007,1.926235,0.773
cid_306,150.383285,1.798866,0.795
cid_3060,150.11144,1.9597,0.349
cid_3061,150.1124,2.009263,0.357
cid_307,149.82265,2.08972,0.146
cid_308,149.73615,2.179954,0.318
cid_3083,149.83944,1.929066,1.491
cid_309,149.75631,2.117313,0.217
cid_31,150.27207,2.230126,0.157
cid_310,149.76241,2.180121,0.204
cid_311,149.7652,2.191,0.185
cid_3118,149.95168,2.013775,0.302
cid_312,149.78072,2.124108,0.411
cid_3121,149.95795,2.004854,0.429
cid_3122,149.9663,2.032774,0.269
cid_3129,149.98877,2.063079,0.721
cid_313,149.78187,2.139206,0.283
cid_3134,149.99674,2.120213,1.657
cid_314,149.79175,2.086034,0.145
cid_3147,149.74253,2.083521,0.748
cid_315,149.79304,2.111527,0.421
cid_316,149.79722,2.149346,0.986
cid_3164,149.79377,2.103296,0.811
cid_3165,149.79831,2.075054,0.428
cid_317,149.80352,2.140772,0.859
cid_3171,149.82401,1.97802,0.763
cid_3175,149.83776,2.027733,0.213
cid_3178,149.85055,2.083272,0.269
cid_318,149.80634,2.145487,0.347
cid_3189,149.87418,2.071464,0.382
cid_319,149.82151,2.152054,0.361
cid_32,150.29122,2.291028,0.228
cid_320,149.82792,2.164391,0.1
cid_3205,149.536686,2.000279,0.239
cid_321,149.596069,2.220009,0.202
cid_3211,149.598429,2.200441,0.728
cid_3216,149.6188,2.220516,0.623
cid_322,149.624088,2.180707,0.115
cid_3223,149.620788,2.181057,0.505
cid_3227,149.638656,2.18294,0.465
cid_3228,149.643578,2.09664,0.494
cid_323,149.638066,2.149603,0.215
lid_1636,150.721413,2.229031,0.506
lid_1637,150.726749,2.212702,0.362
lid_1638,150.735674,2.199672,0.267
lid_2011,150.743505,2.456254,1.459
lid_2012,150.784244,2.458022,2.55
lid_2013,150.816532,2.437272,1.502
lid_2014,150.670892,2.497307,0.425
lid_2015,150.736327,2.578061,0.26
lid_2016,150.747142,2.500537,0.73
lid_2017,150.767606,2.544481,0.364
lid_202,150.231176,2.675813,1.11
lid_2021,150.798003,2.678736,0.908
lid_2022,150.799573,2.522402,0.675
lid_2023,150.837139,2.491496,1.394
lid_2024,150.421279,2.73611,1.215
lid_2025,150.436019,2.639944,0.535
lid_2027,150.460017,2.662494,0.371
lid_2028,150.494936,2.605371,0.6
lid_2029,150.497087,2.65592,0.203
lid_203,150.233648,2.682658,0.867
lid_2030,150.507309,2.653345,0.349
lid_2031,150.5111,2.599287,0.86
lid_2032,150.540478,2.575385,0.871
lid_2033,150.300268,2.709636,0.719
lid_2034,150.317594,2.753069,1.202
lid_2035,150.320007,2.620354,0.247
lid_2036,150.338036,2.649531,0.42
lid_2037,150.366998,2.675016,0.421
lid_2038,150.409991,2.69328,0.844
lid_2039,150.422171,2.670679,1.099
lid_2040,150.43321,2.744078,0.813
lid_2042,150.470448,2.815467,0.353
lid_2043,150.515989,2.796286,0.142
lid_2044,150.101742,2.739738,0.532
lid_2045,150.110667,2.708574,0.996
lid_2047,150.175417,2.741954,0.733
lid_2048,150.17574,2.918925,1.145
lid_2049,150.178598,2.692514,0.543
lid_205,150.240828,2.65904,0.423
lid_2050,150.179254,2.752339,0.407
lid_2051,150.188596,2.756719,0.62
lid_2053,150.209621,2.827646,1.33
lid_2056,150.245496,2.844505,1.852
lid_2057,150.254769,2.891518,1.831
lid_2058,150.281574,2.697929,2.141
lid_2059,150.001184,2.832542,0.498
lid_206,150.31488,2.628646,0.484
lid_2060,150.046717,2.784266,0.552
lid_2061,150.081016,2.888872,0.671
lid_2062,150.093853,2.854784,0.582
lid_2063,150.100827,2.761371,0.777
lid_2064,150.103702,2.850317,0.34
lid_2066,150.112584,2.846163,0.293
lid_2067,150.123392,2.902339,1.086
lid_2068,150.129074,2.843364,0.298
lid_2069,150.136168,2.871795,0.505
lid_2070,150.144331,2.899214,1.246
lid_2071,150.149956,2.864182,0.537
lid_2072,150.159407,2.69281,0.634
lid_2074,150.179915,2.873182,1.049
lid_2075,150.191381,2.889452,1.158
lid_2077,149.940624,2.976147,1.027
lid_2079,149.945835,2.775373,0.375
lid_2080,149.968177,2.780454,1.048
lid_2081,149.973991,2.810297,0.27
lid_2082,149.997945,2.779717,0.902
lid_2083,149.999402,2.821616,0.371
lid_2084,150.010574,2.867843,0.351
lid_2086,150.01954,2.851478,0.18
lid_2089,150.032059,2.927943,0.751
lid_2092,150.456169,2.813676,0.446
lid_2093,150.471823,2.849306,0.497
lid_2095,150.482598,2.834439,0.52
cid_2321,150.489121,2.152371,1.254
cid_2323,150.491664,2.11756,0.583
cid_2324,150.493108,2.11547,0.681
cid_2325,150.493315,2.092659,0.63
cid_2326,150.494758,1.986319,0.284
cid_2327,150.49649,2.089157,0.394
cid_233,149.9928,1.857918,0.158
cid_2331,150.506988,2.06535,0.258
cid_2332,150.511712,2.109464,0.813
cid_2339,150.550676,2.140167,0.498
cid_234,149.99697,1.967914,0.361
cid_235,150.00704,1.918006,0.539
cid_2356,150.13639,2.22531,0.213
cid_236,150.0273,1.924484,0.311
cid_237,149.991721,1.724237,0.119
cid_2378,150.20333,2.246678,0.348
cid_238,150.01363,1.800572,0.169
cid_239,149.95769,2.003166,0.128
cid_24,150.22799,2.269833,0.311
cid_240,149.931624,1.830031,0.574
cid_241,149.938902,1.847966,0.279
cid_2413,150.02303,2.206567,0.59
cid_2418,150.03513,2.246569,0.349
cid_2419,150.03713,2.244681,0.246
cid_242,149.940709,1.806231,0.736
cid_243,149.941636,1.812395,0.449
cid_2443,150.1267,2.17511,1.51
cid_2444,150.13933,2.343013,2.046
cid_245,149.961579,1.772562,0.964
cid_2454,149.85683,2.273397,0.794
cid_246,149.983578,1.791103,0.187
cid_2460,149.87378,2.285299,0.42
cid_2462,149.87867,2.314745,0.269
cid_247,150.04679,1.866785,0.125
cid_2470,149.91306,2.357554,0.34
cid_2471,149.91347,2.35141,0.301
cid_2477,149.93659,2.299696,0.348
cid_248,150.14367,1.930411,0.201
cid_2482,149.9591,2.307637,0.349
cid_2484,149.97022,2.279238,0.528
cid_249,150.11693,1.929999,0.153
cid_25,150.23057,2.255563,0.579
cid_250,150.066,1.879425,0.136
cid_2500,149.697569,2.304331,1.849
cid_2501,149.700945,2.435561,1.109
cid_2504,149.714104,2.324162,0.783
cid_2507,149.717361,2.364878,0.744
cid_2508,149.721109,2.359986,0.403
cid_251,150.06768,1.894488,0.463
cid_2512,149.731419,2.367931,0.656
cid_2518,149.770999,2.365974,0.423
cid_2519,149.776552,2.401242,0.311
cid_252,150.0678,1.85133,0.1
cid_2524,149.79265,2.392952,0.428
cid_2526,149.7969,2.306221,0.35
cid_2528,149.79748,2.289653,0.593
cid_253,150.08144,1.906117,0.232
cid_2539,149.82306,2.368504,0.269
cid_254,150.09777,1.84523,0.519
cid_2544,149.84176,2.367148,0.361
cid_255,150.10164,1.848331,0.327
cid_2550,149.87453,2.361489,0.958
cid_256,150.1124,1.904457,0.394
cid_2564,150.306845,2.05389,0.723
cid_257,150.12211,1.913322,0.179
cid_2574,150.35271,2.034301,0.329
cid_258,150.12453,1.809789,0.227
cid_2584,150.387357,1.952147,0.42
cid_2587,150.395608,2.057667,1.255
cid_259,150.131808,1.79935,0.1
cid_2591,150.402973,2.047758,0.552
cid_2598,150.42113,1.984888,0.267
cid_26,150.2362,2.289173,0.228
cid_260,150.1391,1.87704,0.285
cid_1199,149.8422,2.267534,0.677
cid_12,149.680722,2.268216,0.67
cid_120,150.323719,2.552667,0.166
cid_1201,149.86954,2.357775,0.799
cid_12011,149.962006,2.21022,1.293
cid_1202,149.87752,2.338686,0.385
cid_1203,149.91552,2.303892,0.19
cid_1204,149.96242,2.320597,0.308
cid_1205,150.01069,2.333001,0.584
cid_1206,150.02247,2.409404,0.649
cid_1207,150.06711,2.372429,0.227
cid_1209,149.88172,2.367953,0.68
cid_121,150.19174,2.543933,0.358
cid_1210,149.95351,2.383134,0.307
cid_1211,149.82375,2.385445,0.626
cid_1212,149.99135,2.260013,0.305
cid_1213,150.00075,2.251358,0.276
cid_1214,150.03681,2.35853,0.307
cid_12145,150.454704,1.857056,0.162
cid_1215,150.06457,2.329034,0.421
cid_1216,150.02013,2.353847,0.705
cid_1217,150.02959,2.323814,0.614
cid_1218,150.04802,2.373724,0.177
cid_1219,150.07592,2.264375,0.302
cid_122,150.195611,2.511579,0.615
cid_1220,150.08024,2.266017,0.213
cid_1221,150.09553,2.220267,0.684
cid_1222,150.09588,2.230974,0.457
cid_1223,150.1384,2.224934,0.349
cid_1224,150.18297,2.247965,0.201
cid_1225,150.436373,2.161404,0.444
cid_1226,150.462979,2.242518,0.218
cid_1132,149.93175,2.224477,0.419
cid_1133,149.8463,2.256703,0.595
cid_1134,149.8859,2.276027,0.426
cid_1135,149.85483,2.112089,0.772
cid_1136,149.90125,2.168459,0.428
cid_1137,149.92443,2.149285,0.658
cid_1138,150.02884,2.158312,0.303
cid_1139,150.05913,2.219824,0.239
cid_114,150.132379,2.523345,0.313
cid_1140,150.09307,2.101415,0.228
cid_1141,150.0105,2.255992,0.181
cid_1142,150.01813,2.259578,0.246
cid_1143,150.03686,2.257774,0.246
