|        id_x|         ra|        dec| pos_err|
|        char|     double|     double|  double|
|            |           |           |  arcsec|
|        null|       null|       null|    null|
     lid_1195  149.776062    1.571856    0.264 
     lid_1196  149.777861    1.695480    0.244 
     lid_1197  149.785611    1.592758    0.213 
     lid_1198  149.787712    1.712195    0.615 
     lid_1199  150.047463    1.423220    0.804 
     lid_1200  150.082429    1.474272    0.407 
     lid_1201  150.086098    1.468689    0.636 
     lid_1202  150.111167    1.543136    0.200 
     lid_1203  150.128560    1.435803    0.985 
     lid_1204  150.130571    1.505687    0.324 
     lid_1205  150.132264    1.418729    0.837 
     lid_1206  150.151318    1.603789    0.265 
     lid_1207  150.173562    1.514475    0.704 
     lid_1208  149.887752    1.590384    0.751 
     lid_1209  149.884411    1.502391    0.680 
     lid_1210  149.893267    1.480267    0.218 
     lid_1211  149.894934    1.555495    0.324 
     lid_1212  149.897717    1.516523    0.263 
     lid_1213  149.909630    1.504277    0.290 
     lid_1214  149.910261    1.569393    0.390 
     lid_1215  149.928177    1.544540    0.202 
     lid_1216  149.934772    1.542684    0.610 
     lid_1217  149.937628    1.474623    0.516 
     lid_1218  149.940112    1.508926    0.254 
     lid_1219  149.941973    1.543096    0.245 
     lid_1220  149.945077    1.618071    0.316 
     lid_1221  149.954764    1.648794    0.724 
     lid_1222  149.963947    1.523130    0.444 
     lid_1223  149.976433    1.637336    0.503 
     lid_1224  149.978354    1.535146    0.100 
     lid_1225  149.981182    1.599233    0.391 
     lid_1226  149.986048    1.617194    0.100 
     lid_1227  149.986877    1.615696    0.232 
     lid_1228  149.989717    1.573224    0.261 
     lid_1229  149.990286    1.601670    0.153 
     lid_1230  149.994694    1.563660    0.163 
     lid_1231  149.888110    1.700583    0.450 
     lid_1232  149.903856    1.439358    1.095 
     lid_1233  149.961849    1.431346    1.261 
     lid_1234  149.975160    1.471187    1.004 
     lid_1235  149.983323    1.495427    0.426 
     lid_1236  149.988939    1.509012    0.461 
     lid_1237  149.993081    1.491525    0.233 
     lid_1238  149.994648    1.508509    0.673 
     lid_1239  150.000720    1.540966    0.389 
     lid_1240  150.002708    1.454817    0.652 
     lid_1241  150.008772    1.460729    0.696 
     lid_1242  150.018905    1.509103    0.245 
     lid_1243  150.022633    1.587687    0.499 
     lid_1244  150.022869    1.586053    0.475 
     lid_1245  150.023268    1.533968    0.171 
     lid_1246  150.025105    1.572068    0.262 
     lid_1247  150.026401    1.523114    0.163 
     lid_1248  150.034020    1.551828    0.100 
     lid_1249  150.037888    1.595871    0.215 
     lid_1250  150.038197    1.536641    0.188 
     lid_1251  150.039643    1.615289    0.558 
     lid_1252  150.057188    1.509676    0.100 
     lid_1253  150.064097    1.529702    0.100 
     lid_1254  150.064578    1.514512    0.158 
     lid_1255  149.899785    1.679080    0.863 
     lid_1256  150.069745    1.582603    0.173 
     lid_1257  150.079593    1.449815    0.115 
     lid_1258  150.085154    1.457857    0.725 
     lid_1259  150.109539    1.449657    0.629 
      lid_126  150.445663    2.413563    0.642 
     lid_1260  149.904161    1.709681    0.246 
     lid_2193  149.817110    2.679305    0.703 
     lid_2194  149.839924    2.688788    0.611 
     lid_2197  149.905757    3.029808    1.731 
     lid_2198  149.939289    3.023466    2.045 
     lid_1792  150.753134    2.344390    0.222 
     lid_1793  150.755437    2.326030    0.314 
     lid_1794  150.772831    2.318764    0.120 
     lid_1795  150.788802    2.332497    0.220 
     lid_1796  150.788380    2.343903    0.178 
     lid_1797  150.795035    2.388327    0.895 
     lid_1798  150.819543    2.406152    1.036 
     lid_1799  150.821891    2.287963    0.502 
      lid_180  150.349245    2.675205    0.283 
     lid_1800  150.823177    2.268861    0.303 
     lid_1801  150.840598    2.374653    0.562 
     lid_1802  149.672232    2.624491    0.583 
     lid_1803  149.672440    2.629064    0.843 
     lid_1804  149.676207    2.614245    0.475 
     lid_1805  149.681328    2.680970    0.736 
     lid_1806  149.681611    2.652114    1.053 
     lid_1807  149.694663    2.653182    0.186 
     lid_1808  149.695904    2.603257    0.668 
     lid_1809  149.696508    2.605382    0.349 
     lid_1810  149.713614    2.688173    0.310 
     lid_1811  149.718558    2.630197    0.335 
     lid_1812  149.720730    2.664924    0.357 
     lid_1813  149.726518    2.631421    0.108 
     lid_1814  149.736518    2.682901    0.237 
     lid_1815  149.739201    2.667379    0.353 
     lid_1816  149.647907    2.510132    0.199 
     lid_1817  149.679664    2.549034    0.183 
     lid_1818  149.688436    2.477878    0.218 
     lid_1819  149.701375    2.555778    0.185 
      lid_182  150.117955    2.684619    1.326 
     lid_1820  149.703607    2.578085    0.104 
     lid_1821  149.712490    2.487595    0.299 
     lid_1822  149.721385    2.540000    0.150 
     lid_1823  149.601317    2.444075    2.654 
     lid_1824  149.620949    2.467485    0.507 
     lid_1825  149.628083    2.459444    0.233 
     lid_1826  149.641729    2.476259    0.319 
     lid_1827  149.642577    2.415933    0.166 
     lid_1828  149.660231    2.410915    0.100 
      lid_183  150.123608    2.671742    0.629 
     lid_1830  149.585050    2.708894    0.171 
     lid_1831  149.592694    2.706345    0.437 
     lid_1832  149.598157    2.684959    0.100 
     lid_1833  149.609494    2.689410    0.135 
     lid_1834  149.619695    2.634757    0.296 
     lid_1835  149.621159    2.675408    0.274 
     lid_1836  149.642931    2.684039    0.308 
     lid_1837  149.657668    2.624374    0.810 
     lid_1838  149.665288    2.576278    0.360 
     lid_1839  149.681179    2.683280    0.557 
      lid_184  150.125680    2.698914    0.438 
     lid_1840  149.552282    2.590776    0.129 
     lid_1841  149.554610    2.598363    0.304 
     lid_1842  149.564078    2.629101    0.368 
     lid_1843  149.566484    2.532472    0.236 
     lid_1844  149.567147    2.564892    0.240 
     lid_1845  149.571704    2.554460    0.175 
     lid_1846  149.572842    2.710728    0.787 
     lid_1847  149.575420    2.575670    0.100 
     lid_1848  149.585541    2.558361    0.107 
     lid_1849  149.594185    2.614389    0.130 
      lid_185  150.125988    2.696589    1.008 
     lid_1850  149.598825    2.589655    0.239 
     lid_1851  149.604679    2.586633    0.100 
     lid_1852  149.610751    2.708178    0.192 
     lid_1853  149.620767    2.613537    0.475 
      cid_755  150.369940    2.343883    0.526 
      cid_758  149.932363    2.617797    0.334 
       cid_76  150.130360    2.472174    0.156 
      cid_760  150.298680    2.214087    0.223 
      cid_761  150.273240    2.309168    0.564 
      cid_762  150.290980    2.089485    0.419 
      cid_763  150.294760    2.034714    0.416 
      cid_764  150.304940    2.052568    0.280 
      cid_765  150.373780    2.131354    0.295 
      cid_766  150.378060    2.113023    0.428 
      cid_768  150.434220    2.241682    0.302 
      cid_769  150.392630    2.270181    0.705 
       cid_77  150.150180    2.475207    0.100 
      cid_774  150.235630    2.228908    1.355 
      cid_776  150.203250    2.380160    0.302 
      cid_777  150.205790    2.451768    0.339 
      cid_778  150.082910    2.304906    0.253 
      cid_779  150.086830    2.281544    0.453 
       cid_78  150.158220    2.415393    0.255 
      cid_780  150.141360    2.278196    0.430 
      cid_781  150.100930    2.419495    0.246 
      cid_782  150.348650    2.369034    0.404 
      cid_783  150.284520    2.278978    0.443 
      cid_784  150.300710    2.300688    0.349 
      cid_785  150.163090    2.402170    0.795 
      cid_787  150.235720    2.256320    0.733 
      cid_788  150.133150    2.378672    0.316 
      cid_789  150.027300    2.549963    0.173 
       cid_79  150.173960    2.402939    0.229 
      cid_790  150.048280    2.481604    0.973 
      cid_791  150.117480    2.463696    0.459 
      cid_792  150.030540    2.548315    0.246 
      cid_793  150.040461    2.562911    0.441 
      cid_794  150.071370    2.414539    0.301 
      cid_795  149.997500    2.431954    0.301 
      cid_797  149.718950    1.976572    0.730 
      cid_798  149.865290    1.957909    1.446 
      cid_799  149.912110    1.923509    0.227 
       cid_80  150.181460    2.423563    1.357 
      cid_800  149.813360    1.968392    0.525 
      cid_802  149.870550    1.946011    1.716 
      cid_803  149.793320    1.914774    0.428 
      cid_804  149.644460    1.967462    1.737 
      cid_805  149.831180    1.925175    0.576 
      cid_806  149.888193    1.851462    0.326 
      cid_807  150.025380    1.877637    0.190 
      cid_808  149.908650    1.995902    0.269 
       cid_81  150.186590    2.455237    0.453 
      cid_810  149.944020    1.954205    0.450 
      cid_811  149.948460    1.932141    0.811 
      cid_813  149.983220    1.947894    1.301 
      cid_814  149.983304    1.849106    0.452 
      cid_815  150.009370    1.852672    0.227 
      cid_817  150.062950    1.944870    0.301 
      cid_818  150.262350    1.794341    0.521 
      cid_819  150.178580    1.854883    0.515 
       cid_82  150.208440    2.414714    0.664 
      cid_821  150.296130    1.889631    0.246 
      cid_824  150.262474    1.751471    0.259 
      cid_825  149.776220    2.091969    0.497 
      cid_826  149.826650    2.150204    1.024 
      cid_827  149.818930    2.162435    0.433 
      cid_828  149.861820    2.173090    0.269 
      cid_829  149.911030    2.098069    1.242 
       cid_83  150.214180    2.475118    0.187 
      cid_832  149.916490    2.058198    0.446 
      cid_833  149.928330    2.061919    0.392 
      cid_834  149.918290    2.153832    0.335 
      cid_835  149.940570    2.101429    0.653 
      cid_836  150.067200    2.084393    0.583 
      cid_837  149.989710    2.040463    0.493 
      cid_838  149.999840    2.109371    0.227 
      cid_839  150.007500    2.063242    0.794 
       cid_84  150.084280    2.290499    0.238 
      cid_841  150.025760    2.003841    0.598 
     lid_3017  150.476853    2.494118    1.403 
     lid_3018  150.477677    2.586784    1.634 
     lid_3019  150.490958    2.501919    0.948 
      lid_302  150.329848    2.718566    0.113 
     lid_3020  150.513257    2.472827    0.662 
     lid_3374  149.362486    2.643873    0.868 
      lid_338  150.270851    2.819966    0.231 
      lid_339  150.277732    2.845650    0.882 
      lid_340  150.282084    2.821124    1.760 
     lid_3404  149.791807    2.361858    0.220 
     lid_3405  149.794998    2.376223    0.322 
      lid_341  150.295125    2.764657    0.372 
      lid_342  150.308776    2.796388    1.159 
     lid_3427  149.669068    2.139301    0.460 
      lid_343  150.000549    2.913508    0.321 
      lid_344  150.005895    2.939192    0.568 
      lid_345  150.041646    2.794951    0.380 
     lid_3450  149.491948    1.973587    0.546 
     lid_3452  149.517436    1.986002    0.280 
     lid_3453  149.529077    1.989117    0.252 
     lid_3456  149.660122    1.973899    0.275 
      lid_346  150.046942    2.791523    0.418 
     lid_3463  149.509294    1.723674    0.308 
     lid_3464  149.521732    1.777623    0.422 
     lid_3466  149.588840    1.816760    0.623 
     lid_3467  149.602119    1.576169    0.611 
      lid_347  150.065026    2.780081    0.195 
     lid_3470  149.461315    1.822555    3.291 
     lid_3476  149.637492    1.857720    0.216 
      lid_348  150.071713    2.756337    0.466 
     lid_3480  149.643087    1.817014    0.260 
     lid_3482  149.657774    1.809652    0.592 
     lid_3483  149.697144    1.905121    2.027 
     lid_3486  149.713868    1.700448    0.293 
     lid_3487  149.720748    1.874006    1.948 
     lid_3488  149.751751    1.689503    1.089 
     lid_3489  149.768433    1.827799    0.484 
      lid_349  150.088501    2.733745    0.742 
     lid_3490  149.788295    1.812552    0.331 
     lid_3493  149.790009    1.704805    1.755 
     lid_3494  149.809076    1.680474    0.620 
     lid_3495  149.812058    1.712517    0.503 
      lid_350  150.094321    2.702802    0.430 
     lid_3500  149.881938    1.798521    0.242 
     lid_3501  149.918068    1.762022    0.569 
     lid_3502  149.918716    1.826906    0.953 
     lid_3503  149.921282    1.790912    0.444 
     lid_3508  150.068523    1.669415    0.331 
     lid_3509  150.088784    1.658505    0.296 
      lid_351  150.094806    2.832369    0.476 
     lid_3510  150.117115    1.670849    0.159 
     lid_3512  150.210463    1.556923    0.572 
     lid_3513  150.210642    1.688592    0.813 
     lid_3514  150.224139    1.668515    0.423 
     lid_3515  150.231155    1.570932    0.273 
     lid_3516  150.239547    1.630692    0.189 
     lid_3517  150.246616    1.668289    0.337 
      lid_352  150.094877    2.808457    0.253 
     lid_3524  150.229677    1.721365    0.952 
      lid_353  150.098507    2.802119    0.339 
     lid_3535  150.097454    1.745725    0.867 
      lid_354  150.099930    2.819842    0.360 
     lid_3549  149.803363    1.860884    0.798 
      lid_355  150.100386    2.759499    0.332 
     lid_3559  149.695747    1.974535    0.485 
      lid_356  150.107424    2.889476    0.509 
     lid_3561  149.404497    1.737069    1.119 
     lid_3563  149.478712    1.820702    1.163 
     lid_3564  149.513390    1.763383    0.518 
     lid_3565  149.535921    1.651652    0.619 
     lid_3567  149.568491    1.735845    0.379 
      lid_357  150.109010    2.946287    1.000 
     lid_3570  149.586584    1.626660    1.016 
      cid_684  150.198720    2.019574    0.358 
      cid_685  150.278230    1.990302    0.399 
      cid_421  149.664832    2.310309    0.308 
      cid_422  149.666781    2.286529    0.102 
      cid_423  149.674704    2.275590    0.179 
      cid_424  149.678667    2.348975    0.402 
      cid_425  149.690728    2.264028    0.364 
      cid_426  149.691057    2.335657    0.392 
      cid_427  149.693287    2.267533    0.506 
      cid_428  149.695852    2.264633    0.259 
      cid_429  149.706401    2.278026    0.272 
       cid_43  150.180870    2.075997    0.422 
      cid_430  149.711721    2.365266    0.765 
      cid_431  149.714267    2.355478    0.774 
      cid_432  149.715290    2.259273    0.622 
      cid_433  149.715229    2.299418    0.390 
      cid_434  149.720753    2.349090    0.134 
      cid_435  149.730213    2.254728    0.231 
      cid_436  149.730785    2.313180    0.363 
      cid_437  149.737510    2.263629    0.428 
      cid_438  149.738737    2.366371    0.114 
      cid_439  149.748986    2.324245    0.340 
       cid_44  150.189660    2.159718    0.314 
      cid_440  149.761495    2.318571    0.100 
      cid_441  149.763465    2.334274    0.310 
      cid_442  149.777606    2.348589    0.269 
      cid_443  150.045900    2.201258    0.238 
      cid_444  149.977960    2.285355    0.153 
      cid_445  150.028430    2.210001    0.228 
      cid_446  149.912400    2.200376    0.100 
      cid_447  149.938790    2.174923    0.321 
      cid_448  149.961000    2.218566    0.433 
      cid_449  149.963540    2.241513    0.479 
       cid_45  150.194260    2.106866    0.434 
