name,catalog,cat_name,significance,var_flag
2CXO J123554.4+630728,VERONCAT,SDSS J12359+6307 ,5.57279990295948,0
2CXO J144920.7+422101,VERONCAT,IRAS 14474+4233  ,5.570175120465549,0
2CXO J165913.2+210115,VERONCAT,SDSS J16592+2101 ,5.568185621140842,0
2CXO J025959.6+004813,VERONCAT,SDSS J02599+0048 ,5.5625000000003215,0
2CXO J142504.7+344842,VERONCAT,SDSS J14250+3448 ,5.562500000000076,0
2CXO J100132.8+013847,VERONCAT,COSM J10015+0138 ,5.560136198634274,0
2CXO J112952.7-013128,VERONCAT,SDSS J11298-0131 ,5.555653407145064,0
2CXO J114445.9+055054,VERONCAT,SDSS J11447+0550 ,5.555452069344296,0
2CXO J053958.7-283707,VERONCAT,XMM J05399-2837B ,5.55020491338042,1
2CXO J162128.7-003850,VERONCAT,SDSS J16214-0038 ,5.546229450279627,0
2CXO J100033.4+015237,VERONCAT,SDSS J10005+0152 ,5.5456285664984915,0
2CXO J100130.8+024405,VERONCAT,COSM J10015+0244 ,5.539108621096486,0
2CXO J152209.8+525114,VERONCAT,SDSS J15221+5251 ,5.538444585079045,0
2CXO J100055.6+023109,VERONCAT,COSM J10009+0231 ,5.533333333333292,0
2CXO J003630.4-433709,VERONCAT,XMM J00365-4337  ,5.53333333333329,0
2CXO J103456.8+573312,VERONCAT,CLASXS 444       ,5.531737021118755,0
2CXO J104718.7+584857,VERONCAT,CLANS J10473+5848,5.5307239840851725,0
2CXO J123627.9+102840,VERONCAT,SDSS J12364+1028 ,5.526603382089323,0
2CXO J100013.5+013738,VERONCAT,SDSS J10002+0137 ,5.522221759676388,0
2CXO J093455.5+051409,VERONCAT,SDSS J09349+0514 ,5.5151515151516985,0
2CXO J104333.0+585052,VERONCAT,CLANS J10435+5850,5.515151515151314,0
2CXO J100621.4+320749,VERONCAT,SDSS J10063+3207 ,5.513968191371029,0
2CXO J233209.7+194517,VERONCAT,XMS J23321+1945  ,5.511411324224147,0
2CXO J095928.7+021738,VERONCAT,XMM J09594+0217  ,5.511237895819066,0
2CXO J123346.2+130905,VERONCAT,SDSS J12337+1309 ,5.50677066243062,0
2CXO J081550.2+250641,VERONCAT,SDSS J08158+2506 ,5.506592828930124,0
2CXO J123612.9+621929,VERONCAT,B01.076          ,5.503943477501237,1
2CXO J173352.2+540030,VERONCAT,SDSS J17338+5400 ,5.499999999999673,0
2CXO J051408.3+005632,VERONCAT,3C 135.0         ,5.4994986614283565,0
2CXO J105215.6+570403,VERONCAT,RX J10522+5704   ,5.499010066032951,0
2CXO J003516.1-432451,VERONCAT,XMM J00352-4324  ,5.497483560690802,0
2CXO J125140.3+000210,VERONCAT,Q 1249+0018      ,5.497046206417641,0
2CXO J123125.7+475013,VERONCAT,SDSS J12314+4750 ,5.496163991467575,0
2CXO J112322.6+084806,VERONCAT,SDSS J11233+0848 ,5.495320026428077,0
2CXO J100135.4+025405,VERONCAT,SDSS J10015+0254 ,5.494020013133854,0
2CXO J102712.6+283123,VERONCAT,SDSS J10272+2831 ,5.488254635737469,0
2CXO J081011.7+345857,VERONCAT,SDSS J08101+3458 ,5.488024543881437,0
2CXO J131747.5+411745,VERONCAT,SDSS J13177+4117 ,5.4741325381444526,0
2CXO J133037.1-003320,VERONCAT,SDSS J13306-0033 ,5.473753369794951,0
2CXO J090714.4+520343,VERONCAT,SDSS J09072+5203 ,5.471283261946414,0
2CXO J100007.3+024043,VERONCAT,COSM J10001+0240 ,5.466666666666908,1
2CXO J100001.0+022321,VERONCAT,COSM J10000+0223 ,5.4666666666663755,1
2CXO J133512.5+380246,VERONCAT,1WGA J1335.2+3802,5.451996451154243,0
2CXO J162919.9+231919,VERONCAT,SDSS J16293+2319 ,5.448275862069628,0
2CXO J143217.0+345228,VERONCAT,SDSS J14322+3452 ,5.4424016023392285,0
2CXO J163950.4+434003,VERONCAT,FIRST J16398+4340,5.436327426246291,0
2CXO J233722.0+002239,VERONCAT,SDSS J23373+0022 ,5.428571428571558,0
2CXO J143244.2+350100,VERONCAT,SDSS J14327+3501 ,5.4193548387098005,0
2CXO J031956.0-010150,VERONCAT,SDSS J03199-0101 ,5.411764705882606,0
2CXO J124748.5+042627,VERONCAT,SDSS J12478+0426 ,5.411764705882603,1
2CXO J170425.1+514716,VERONCAT,CXO J17044+5147  ,5.411764705882542,0
2CXO J133445.3+375722,VERONCAT,1WGA J1334.7+3757,5.411764705882418,0
2CXO J234053.7-091210,VERONCAT,SDSS J23408-0912 ,5.411764705882366,0
2CXO J090807.2+374545,VERONCAT,SDSS J09081+3745 ,5.4117647058823515,0
2CXO J224737.6+033644,VERONCAT,CXO J22476+0336  ,5.411764705882342,0
2CXO J133402.5+375129,VERONCAT,Q 1331+3806      ,5.411764705882325,0
2CXO J082030.8+204256,VERONCAT,SDSS J08205+2042 ,5.411764705882317,0
2CXO J115628.3+233316,VERONCAT,SDSS J11564+2333 ,5.4117647058823035,0
2CXO J090651.5+495235,VERONCAT,FIRST J09068+4952,5.411764705882087,0
2CXO J132107.3+003644,VERONCAT,SDSS J13211+0036 ,5.408451772569356,0
2CXO J114900.1+592224,VERONCAT,SDSS J11490+5922 ,5.37393550002777,0
2CXO J003922.4+005951,VERONCAT,SDSS J00393+0059 ,5.354838709677499,0
2CXO J115011.7+515917,VERONCAT,SDSS J11501+5159 ,5.352941176471003,0
2CXO J143628.0+335524,VERONCAT,SDSS J14364+3355 ,5.3529411764707415,0
2CXO J003328.7-433138,VERONCAT,XMM J00334-4331  ,5.3529411764706385,0
2CXO J030534.2+034958,VERONCAT,CXO J03055+0349  ,5.352941176470615,0
2CXO J033750.1-050817,VERONCAT,CXOCY J03378-0508,5.35294117647059,0
2CXO J002752.4+002615,VERONCAT,Q 0025+0009      ,5.352941176470582,0
2CXO J082211.2+212229,VERONCAT,SDSS J08221+2122 ,5.352941176470215,0
2CXO J102223.2+125739,VERONCAT,SDSS J10223+1257 ,5.3529411764701695,0
2CXO J022525.6-043509,VERONCAT,CDFS J02254-0435 ,5.3395637202182575,0
2CXO J100132.9+555906,VERONCAT,SDSS J10015+5559 ,5.333333333333287,0
2CXO J142538.9+331009,VERONCAT,SDSS J14256+3310 ,5.314285714285724,0
2CXO J100113.8+014000,VERONCAT,COSM J10012+0140 ,5.2903225806451175,0
2CXO J100141.4+020050,VERONCAT,COSM J10016+0200 ,5.290322580645027,0
2CXO J091210.3+054741,VERONCAT,SDSS J09121+0547 ,5.28571428571421,0
2CXO J123549.4+591027,VERONCAT,SBS 1233+594     ,5.272727272727696,1
2CXO J100037.3+024950,VERONCAT,COSM J10006+0249 ,5.2727272727273675,0
2CXO J133431.2+374953,VERONCAT,Q 1332+3805      ,5.2571428571430765,0
2CXO J023101.4+002403,VERONCAT,SDSS J02310+0024 ,5.257142857143056,0
2CXO J134039.0+004956,VERONCAT,SDSS J13406+0049 ,5.235294117647416,0
2CXO J085027.0+520203,VERONCAT,SDSS J08504+5202 ,5.235294117646837,0
2CXO J143307.8+342316,VERONCAT,SDSS J14331+3423 ,5.225806451613326,0
2CXO J225338.6+295712,VERONCAT,HS 2251+2941     ,5.2258064516130585,0
2CXO J033144.6-274519,VERONCAT,ECDF-S 193       ,5.225806451612967,0
2CXO J033314.8-275749,VERONCAT,ECDF-S 424       ,5.22447376426525,1
2CXO J100139.8+023132,VERONCAT,COSM J10016+0231 ,5.2142857142853805,0
2CXO J161330.8+510400,VERONCAT,SDSS J16135+5104 ,5.212121212121488,0
2CXO J105416.4+512326,VERONCAT,SDSS J10542+5123 ,5.212121212121298,0
2CXO J102554.6+471424,VERONCAT,AX J1025+4714    ,5.212121212121216,0
2CXO J150706.3-122515,VERONCAT,2MASS J15071-1225,5.212121212121092,0
2CXO J100148.4+020841,VERONCAT,SDSS J10018+0208 ,5.200000000000128,0
2CXO J095505.6+593517,VERONCAT,SDSS J09550+5935 ,5.199999999999839,0
2CXO J100228.6+024901,VERONCAT,COSM J10024+0249 ,5.199999999999748,1
2CXO J083318.2+331350,VERONCAT,SDSS J08333+3313 ,5.199999999999669,0
2CXO J100201.1+023151,VERONCAT,COSM J10020+0231 ,5.176470588235637,0
2CXO J105228.3+573103,VERONCAT,RX J10524+5731   ,5.176470588234949,1
2CXO J130211.0+000004,VERONCAT,SDSS J13021+0000 ,5.151515151515215,0
2CXO J112748.5+243555,VERONCAT,SDSS J11278+2435 ,5.151515151514669,0
2CXO J153954.1+342110,VERONCAT,PDS 563          ,5.1428571428577445,0
2CXO J004424.4+023148,VERONCAT,Q 0041+0215      ,5.142857142857462,0
2CXO J232740.0-000143,VERONCAT,SDSS J23276-0001 ,5.142857142857416,0
2CXO J162933.6+253200,VERONCAT,SDSS J16295+2532 ,5.142857142857396,0
2CXO J123849.9+530639,VERONCAT,SDSS J12388+5306 ,5.142857142857332,0
2CXO J234823.2+010357,VERONCAT,CXO J23483+0103  ,5.142857142857316,0
2CXO J030114.1+445350,VERONCAT,NGC 1161         ,5.142857142857296,0
2CXO J002637.4+165953,VERONCAT,XBS J00266+1659  ,5.1428571428572845,1
2CXO J033444.2-010844,VERONCAT,SDSS J03347-0108 ,5.14285714285718,0
2CXO J132224.4+422643,VERONCAT,SDSS J13224+4226 ,5.142857142857071,0
2CXO J095815.3+014738,VERONCAT,SDSS J09582+0147 ,5.1428571428570695,0
2CXO J100226.9+015940,VERONCAT,COSM J10024+0159 ,5.14285714285704,0
2CXO J104516.3+591133,VERONCAT,CLANS J10452+5911,5.142857142857019,0
2CXO J142412.3+375536,VERONCAT,SDSS J14242+3755 ,5.142857142856911,0
2CXO J161245.6+511816,VERONCAT,SDSS J16127+5118 ,5.1428571428568866,0
2CXO J094434.9+043207,VERONCAT,SDSS J09445+0432 ,5.142857142856639,0
2CXO J173435.9+565806,VERONCAT,SDSS J17345+5658 ,5.142857142856436,0
2CXO J144554.7+012903,VERONCAT,SDSS J14459+0129 ,5.111111111110428,0
2CXO J100030.0+025142,VERONCAT,COSM J10005+0251 ,5.090909090909375,0
2CXO J033927.5-352449,VERONCAT,CXOMP J03394-3524,5.085714285714633,0
2CXO J033817.3-050544,VERONCAT,CXOCY J03382-0505,5.085714285714618,0
2CXO J003455.1-433544,VERONCAT,XMM J00349-4335  ,5.085714285714499,0
2CXO J003326.1-432613,VERONCAT,XMM J00334-4326  ,5.085714285714336,0
2CXO J100325.0+325306,VERONCAT,SDSS J10034+3253 ,5.085714285714237,1
2CXO J134850.2+262504,VERONCAT,SDSS J13488+2625 ,5.085714285714217,0
2CXO J014756.9+000021,VERONCAT,SDSS J01479+0000 ,5.085714285714191,0
2CXO J111450.7+570336,VERONCAT,SDSS J11148+5703 ,5.085714285714147,0
2CXO J232424.7+144254,VERONCAT,SDSS J23244+1442 ,5.0857142857141415,0
2CXO J105050.1+573819,VERONCAT,SDSS J10508+5738 ,5.085714285713949,0
2CXO J031937.0-005820,VERONCAT,SDSS J03196-0058 ,5.085714285713887,0
2CXO J165637.0+371439,VERONCAT,SDSS J16566+3714 ,5.0555555555554275,0
2CXO J131212.9+215644,VERONCAT,SDSS J13122+2156 ,5.028571428572199,0
2CXO J163618.1+410038,VERONCAT,ELAIS J16363+4100,5.028571428571803,0
2CXO J091646.0+283526,VERONCAT,SDSS J09167+2835 ,5.028571428571769,1
2CXO J111853.5+074945,VERONCAT,SDSS J11188+0749 ,5.0285714285715475,0
2CXO J084102.8+131715,VERONCAT,CXOMP J08410+1317,5.0285714285713965,1
2CXO J095935.6+024839,VERONCAT,SDSS J09595+0248 ,5.028571428571381,0
2CXO J222456.2+653130,VERONCAT,CXOPS J22249+6531,5.000000000000251,0
2CXO J142623.7+440705,VERONCAT,SDSS J14263+4407 ,5.000000000000107,0
2CXO J123025.9+030535,VERONCAT,SDSS J12304+0305 ,4.999999999999932,0
2CXO J084822.3+445224,VERONCAT,CXO J08483+4452  ,4.999999999999568,0
2CXO J080507.7+523525,VERONCAT,SDSS J08051+5235 ,4.97142857142858,0
2CXO J033207.1-275129,VERONCAT,CDFS J03321-2751 ,4.967741935484042,1
2CXO J100255.8+013730,VERONCAT,COSM J10029+0137 ,4.965517241379588,0
2CXO J122740.8+440604,VERONCAT,SDSS J12276+4406 ,4.96551724137918,0
2CXO J103922.6+643417,VERONCAT,SDSS J10393+6434 ,4.944444444444802,0
2CXO J125659.9+042734,VERONCAT,PG 1254+047      ,4.944444444444509,0
2CXO J160246.3+524358,VERONCAT,SDSS J16027+5243 ,4.944444444444452,0
2CXO J123549.3+621537,VERONCAT,SMM J12358+6215  ,4.944444444444407,0
2CXO J095944.1+025037,VERONCAT,COSM J09597+0250 ,4.944444444444236,0
2CXO J101447.1+430030,VERONCAT,HS 1011+4315     ,4.9411764705885135,0
2CXO J132512.5+112329,VERONCAT,87GB 13227+1139  ,4.941176470588414,0
2CXO J080137.0+134022,VERONCAT,SDSS J08016+1340 ,4.941176470588286,0
2CXO J011342.9+004829,VERONCAT,SDSS J01137+0048 ,4.941176470588141,0
2CXO J225215.7+132141,VERONCAT,SDSS J22522+1321 ,4.914285714286334,0
2CXO J025449.4+414550,VERONCAT,CXO J02548+4145A ,4.914285714285639,0
2CXO J094645.5+545232,VERONCAT,SDSS J09467+5452 ,4.888888888889007,0
2CXO J224749.5+134248,VERONCAT,SDSS J22478+1342 ,4.888888888888967,0
2CXO J000856.7+155045,VERONCAT,SDSS J00089+1550 ,4.888888888888912,0
2CXO J080430.4+645952,VERONCAT,IRAS 07598+6508  ,4.882352941177329,0
2CXO J154749.6+205056,VERONCAT,KP 1545.6+21.0   ,4.882352941176942,0
2CXO J033156.8-280149,VERONCAT,ECDF-S 286       ,4.882352941176532,0
2CXO J161347.7+290911,VERONCAT,KISSR 1004       ,4.882352941176176,0
2CXO J104603.1+071907,VERONCAT,SDSS J10460+0719 ,4.882352941176082,1
2CXO J100114.3+022759,VERONCAT,COSM J10012+0228 ,4.8749999999998535,0
2CXO J144600.7+151232,VERONCAT,SDSS J14460+1512 ,4.874999999999702,0
2CXO J115707.3+333257,VERONCAT,SDSS J11571+3332 ,4.8666666666665686,0
2CXO J124235.0+411313,VERONCAT,SDSS J12425+4113 ,4.857142857142874,0
2CXO J134743.2+495621,VERONCAT,PSS J1347+4956   ,4.833333333333547,0
2CXO J110524.8-001152,VERONCAT,2QZ J110524-0011 ,4.8333333333333135,0
2CXO J085944.8+321415,VERONCAT,SDSS J08597+3214 ,4.833333333333217,0
2CXO J100228.7+023731,VERONCAT,COSM J10024+0237 ,4.823529411764941,0
2CXO J030514.1+034853,VERONCAT,CXO J03052+0348  ,4.823529411764798,0
2CXO J003319.1-433711,VERONCAT,XMM J00333-4337  ,4.823529411764642,0
2CXO J103934.1+395257,VERONCAT,HS 1036+4008     ,4.823529411764625,0
2CXO J082636.6+431104,VERONCAT,SDSS J08266+4311 ,4.8235294117645235,0
2CXO J011341.8+005000,VERONCAT,SDSS J01136+0050 ,4.799999999999777,0
2CXO J100228.1+022857,VERONCAT,COSM J10024+0228 ,4.7999999999997005,0
2CXO J143633.0+344253,VERONCAT,SDSS J14365+3442 ,4.7878787878788245,0
2CXO J233745.3+002411,VERONCAT,SDSS J23377+0024 ,4.787878787878786,0
2CXO J003413.6-432600,VERONCAT,XMM J00342-4326  ,4.77777777777793,0
2CXO J095834.2+022456,VERONCAT,COSM J09585+0224 ,4.777777777777919,0
2CXO J142857.9+344149,VERONCAT,SDSS J14289+3441 ,4.777777777777919,0
2CXO J004311.6-093816,VERONCAT,SDSS J00431-0938 ,4.7777777777778745,1
2CXO J222807.8-303119,VERONCAT,2QZ J222807-3031 ,4.7777777777778665,0
2CXO J100030.7+014711,VERONCAT,COSM J10005+0147 ,4.777777777777863,0
2CXO J095755.4+022400,VERONCAT,COSM J09579+0224 ,4.777777777777846,0
2CXO J004336.0+010636,VERONCAT,SDSS J00436+0106 ,4.777777777777842,0
2CXO J103247.9+575624,VERONCAT,CLASXS 143       ,4.777777777777837,0
2CXO J003335.3-433015,VERONCAT,XMM J00335-4330  ,4.7777777777778025,0
2CXO J003338.9-434412,VERONCAT,XMM J00336-4344  ,4.7777777777778025,0
2CXO J131455.4+514102,VERONCAT,SDSS J13149+5141 ,4.777777777777779,0
2CXO J145303.6+335719,VERONCAT,SDSS J14530+3357 ,4.7777777777777315,0
2CXO J232634.6+002150,VERONCAT,SDSS J23265+0021 ,4.777777777777687,0
2CXO J143228.3-005827,VERONCAT,2QZ J143228-0058 ,4.777777777777684,0
2CXO J124914.6-060909,VERONCAT,XBS J12492-0609  ,4.777777777777564,0
2CXO J131440.6+620305,VERONCAT,SDSS J13146+6203 ,4.777777777777438,0
2CXO J162348.5+310315,VERONCAT,SDSS J16238+3103 ,4.777777777777407,0
2CXO J002317.0-275319,VERONCAT,2QZ J002317-2753 ,4.764705882353415,0
2CXO J005923.8-000120,VERONCAT,SDSS J00593-0001 ,4.764705882353104,0
2CXO J120907.3+135630,VERONCAT,SDSS J12091+1356 ,4.7647058823530655,0
2CXO J085554.4+370900,VERONCAT,SDSS J08559+3709 ,4.764705882352712,0
2CXO J120439.7-002347,VERONCAT,2QZ J120439-0023 ,4.7647058823523425,0
2CXO J002301.4-275238,VERONCAT,2QZ J002301-2752 ,4.733333333333122,1
2CXO J100132.8+015759,VERONCAT,SDSS J10015+0157 ,4.727272727272545,0
2CXO J093305.4+340345,VERONCAT,SDSS J09330+3403 ,4.722222222222432,0
2CXO J141043.8+140801,VERONCAT,SDSS J14107+1408 ,4.7222222222223404,0
2CXO J142842.9+342409,VERONCAT,SST24 J14277+3424,4.7222222222223325,0
2CXO J145725.1+223131,VERONCAT,SDSS J14574+2231 ,4.722222222222267,0
2CXO J090940.6+330347,VERONCAT,SDSS J09096+3303 ,4.722222222222209,0
2CXO J111959.4+063641,VERONCAT,SDSS J11199+0636 ,4.722222222222109,0
2CXO J220242.4-315702,VERONCAT,CXOCY J22027-3157,4.722222222222097,0
2CXO J133035.4-002814,VERONCAT,SDSS J13305-0028 ,4.722222222222031,1
2CXO J014744.0-000232,VERONCAT,SDSS J01477-0002 ,4.722222222221947,0
2CXO J154012.9+304520,VERONCAT,SDSS J15402+3045 ,4.722222222221904,0
2CXO J080523.2+281815,VERONCAT,SDSS J08053+2818 ,4.7058823529411296,0
2CXO J133605.5+070718,VERONCAT,SDSS J13360+0707 ,4.70270270270269,0
2CXO J100248.8+013854,VERONCAT,COSM J10028+0138 ,4.6666666666667735,0
2CXO J222328.9-300423,VERONCAT,2QZ J222328-3004 ,4.666666666666735,0
2CXO J100312.4+020001,VERONCAT,COSM J10032+0200 ,4.666666666666731,0
2CXO J104644.0+590028,VERONCAT,CLANS J10467+5900,4.66666666666658,0
2CXO J220203.2-320503,VERONCAT,CXOCY J22020-3205,4.666666666666544,0
2CXO J105136.4+402431,VERONCAT,SDSS J10516+4024 ,4.666666666666506,0
2CXO J100011.6+021919,VERONCAT,COSM J10001+0219 ,4.66666666666629,0
2CXO J233032.9+000026,VERONCAT,SDSSP J23305+0000,4.64864864864905,0
2CXO J122711.6+630646,VERONCAT,SDSS J12271+6306 ,4.648648648648809,0
2CXO J083803.6+540641,VERONCAT,SDSS J08380+5406 ,4.648648648648758,0
2CXO J090525.3+341500,VERONCAT,SDSS J09054+3414 ,4.648648648648754,0
2CXO J085408.0+502941,VERONCAT,SDSS J08541+5029 ,4.648648648648638,0
2CXO J111431.8+405613,VERONCAT,1AXG J111432+4055,4.6285714285720685,0
2CXO J125844.3+120224,VERONCAT,SDSS J12587+1202 ,4.628571428571787,0
2CXO J122903.5+294646,VERONCAT,KISSR   67       ,4.628571428571537,0
2CXO J095753.4+024735,VERONCAT,COSM J09578+0247 ,4.628571428571467,0
2CXO J164517.0+444736,VERONCAT,SDSS J16452+4447 ,4.6285714285712265,0
2CXO J095903.2+022002,VERONCAT,SDSS J09590+0220 ,4.611111111111093,0
2CXO J135601.2+182451,VERONCAT,SDSS J13560+1824 ,4.594594594594812,0
2CXO J003325.4-432208,VERONCAT,XMM J00334-4322  ,4.59459459459469,0
2CXO J090053.2+422054,VERONCAT,SDSS J09008+4220 ,4.594594594594528,0
2CXO J140055.4-014234,VERONCAT,2QZ J140055-0142 ,4.594594594594259,0
2CXO J123346.5+132222,VERONCAT,SDSS J12337+1322 ,4.594594594594133,0
2CXO J224718.7+033650,VERONCAT,CXO J22473+0336  ,4.571428571428892,0
2CXO J100201.5+020329,VERONCAT,SDSS J10020+0203 ,4.571428571428772,1
2CXO J100116.3+021402,VERONCAT,COSM J10012+0214 ,4.571428571428629,0
2CXO J025647.8-331524,VERONCAT,Q 0254-334       ,4.571428571428571,0
2CXO J082655.7+430449,VERONCAT,SDSS J08269+4304 ,4.571428571428548,0
2CXO J141730.9+073320,VERONCAT,SDSS J14175+0733 ,4.571428571428532,0
2CXO J143031.7+322145,VERONCAT,SDSS J14305+3221 ,4.571428571428497,1
2CXO J094800.9+161707,VERONCAT,SDSS J09480+1617 ,4.571428571428461,0
2CXO J082133.8+210818,VERONCAT,SDSS J08215+2108 ,4.5714285714284095,1
2CXO J100014.1+021311,VERONCAT,COSM J10002+0213 ,4.5454545454545885,0
2CXO J205604.2-043149,VERONCAT,CXO J20560-0431B ,4.5405405405408095,0
2CXO J162807.0+442738,VERONCAT,SDSS J16281+4427 ,4.5405405405407135,0
2CXO J095014.0+580136,VERONCAT,PSS J0950+5801   ,4.54054054054071,0
2CXO J005355.1-000309,VERONCAT,Q 0051-0019      ,4.540540540540642,0
2CXO J172739.0+530229,VERONCAT,SDSS J17276+5302 ,4.540540540540642,0
2CXO J024230.6-000029,VERONCAT,SDSS J02425-0000 ,4.540540540540621,0
2CXO J162116.9-004250,VERONCAT,SDSSP J16212-0042,4.5405405405406105,0
2CXO J091457.4+085757,VERONCAT,SDSS J09149+0857 ,4.540540540540553,0
2CXO J153115.2+230454,VERONCAT,SDSS J15312+2304 ,4.540540540540534,0
2CXO J165150.6+345817,VERONCAT,SDSS J16518+3458 ,4.540540540540284,0
2CXO J123718.9+620650,VERONCAT,B2.396           ,4.5294117647059675,0
2CXO J115046.4+654428,VERONCAT,SDSS J11507+6544 ,4.514285714286121,0
2CXO J133032.0-003613,VERONCAT,VIII ZW 318      ,4.514285714285721,0
2CXO J160153.5+433048,VERONCAT,SDSS J16018+4330 ,4.500000000000125,0
2CXO J083139.1+524205,VERONCAT,NPM1G+52.0067    ,4.486486486486939,0
2CXO J004043.4-440852,VERONCAT,ELAIS J00407-4408,4.48648648648693,0
2CXO J081041.3+420845,VERONCAT,SDSS J08106+4208 ,4.486486486486702,0
2CXO J142447.9+324935,VERONCAT,SDSS J14247+3249 ,4.4864864864866645,0
2CXO J100256.9+024321,VERONCAT,COSM J10029+0243 ,4.486486486486621,0
2CXO J145843.1+025157,VERONCAT,SDSS J14587+0251 ,4.4864864864866085,0
2CXO J021043.1-001817,VERONCAT,SDSSP J02107-0018,4.486486486486587,0
2CXO J003417.9-433924,VERONCAT,XMM J00342-4339  ,4.4864864864865055,0
2CXO J103925.0+050547,VERONCAT,SDSS J10394+0505 ,4.486486486486505,0
2CXO J095539.4+411729,VERONCAT,XMM J09556+4117  ,4.486486486486494,0
2CXO J143228.9-010613,VERONCAT,SDSS J14324-0106A,4.4864864864864815,1
2CXO J114102.3-262745,VERONCAT,X 16             ,4.4864864864864336,0
2CXO J095757.5+023919,VERONCAT,COSM J09579+0239 ,4.4864864864864185,0
2CXO J123451.9+115720,VERONCAT,SDSS J12348+1157 ,4.486486486486378,0
2CXO J094459.1+093046,VERONCAT,SDSS J09449+0930 ,4.486486486486377,0
2CXO J134001.2+004607,VERONCAT,SDSS J13400+0046 ,4.4864864864863065,1
2CXO J105039.6+572336,VERONCAT,1WGA J1050.6+5723,4.486486486486212,0
2CXO J045356.8-030225,VERONCAT,CXOMP J04539-0302,4.486486486486183,0
2CXO J164435.3+420029,VERONCAT,SDSS J16445+4200 ,4.486486486486129,0
2CXO J103150.2-014057,VERONCAT,2QZ J103150-0140 ,4.486486486486084,0
2CXO J100028.2+013507,VERONCAT,COSM J10004+0135 ,4.457142857142965,0
2CXO J024308.1-000127,VERONCAT,SDSS J02431-0001 ,4.444444444444664,0
2CXO J104650.4+591037,VERONCAT,CLANS J10468+5910,4.444444444444544,0
2CXO J095807.2+021319,VERONCAT,COSM J09581+0213 ,4.432432432432728,0
2CXO J150629.5+554547,VERONCAT,NGC 5866         ,4.432432432432366,0
2CXO J023146.5+002740,VERONCAT,SDSS J02317+0027 ,4.432432432432303,0
2CXO J233130.1+001632,VERONCAT,SDSS J23315+0016 ,4.424242424242549,0
2CXO J160149.9+401715,VERONCAT,SDSS J16018+4017 ,4.421052631578994,1
2CXO J010510.2+000855,VERONCAT,SDSS J01051+0008 ,4.421052631578986,0
2CXO J172419.0+505740,VERONCAT,3C 356.0         ,4.421052631578959,0
2CXO J135022.3+240612,VERONCAT,SDSS J13503+2406 ,4.421052631578824,0
2CXO J112951.2-015037,VERONCAT,2QZ J112951-0150 ,4.421052631578732,0
2CXO J101802.9-012914,VERONCAT,2QZ J101802-0129 ,4.4117647058818426,0
2CXO J233901.2+362108,VERONCAT,IRAS 23365+3604  ,4.399999999999904,0
2CXO J005734.9-272827,VERONCAT,CT 250           ,4.3999999999999035,0
2CXO J100010.1+024141,VERONCAT,COSM J10001+0241A,4.388888888889022,0
2CXO J103154.8+574521,VERONCAT,CLASXS  42       ,4.378378378378692,0
2CXO J054217.0-410150,VERONCAT,CXOMP J05422-4101,4.378378378378547,0
2CXO J221406.1-171218,VERONCAT,Q 2211-1727      ,4.378378378378454,0
2CXO J100147.2+024728,VERONCAT,COSM J10017+0247 ,4.378378378378414,1
2CXO J095845.8+022007,VERONCAT,COSM J09587+0220 ,4.378378378378389,0
2CXO J095910.6+020423,VERONCAT,COSM J09591+0204 ,4.378378378378275,0
2CXO J095901.2+024418,VERONCAT,COSM J09590+0244 ,4.368421052631853,0
2CXO J080152.1+521211,VERONCAT,SDSS J08018+5212 ,4.368421052631748,0
2CXO J124557.8+223205,VERONCAT,SDSS J12459+2232 ,4.368421052631697,0
2CXO J165046.3+345138,VERONCAT,SDSS J16507+3451 ,4.368421052631569,0
2CXO J100046.8+014737,VERONCAT,COSM J10007+0147 ,4.368421052631264,0
2CXO J091915.7+334411,VERONCAT,SDSS J09192+3344 ,4.342857142857235,0
2CXO J015716.9-005304,VERONCAT,SDSS J01572-0053 ,4.342857142857173,0
2CXO J131028.1+482204,VERONCAT,SDSS J13104+4822 ,4.342857142857143,0
2CXO J133739.2+292713,VERONCAT,CXO J13376+2927  ,4.342857142857093,0
2CXO J152919.8+592911,VERONCAT,SDSS J15293+5929 ,4.342857142857033,0
2CXO J010619.2+004823,VERONCAT,BRI 0103+0032    ,4.3428571428569365,0
2CXO J095905.7+024026,VERONCAT,COSM J09590+0240 ,4.333333333333588,1
2CXO J033256.7-273508,VERONCAT,ECDF-S  63       ,4.33333333333337,0
2CXO J091201.6+532036,VERONCAT,SDSS J09120+5320 ,4.333333333333353,0
2CXO J090423.3+130920,VERONCAT,SDSS J09043+1309 ,4.333333333333317,1
2CXO J053957.1-284913,VERONCAT,XMM J05399-2849  ,4.333333333333314,0
2CXO J212329.4-005052,VERONCAT,SDSS J21234-0050 ,4.333333333333018,0
2CXO J152359.4+542957,VERONCAT,SDSS J15239+5429 ,4.333333333332956,0
2CXO J171831.7+595309,VERONCAT,SDSS J17185+5953 ,4.333333333332872,0
2CXO J164104.4+463850,VERONCAT,SDSS J16410+4638 ,4.324324324324566,0
2CXO J084401.9+050357,VERONCAT,SDSS J08440+0503 ,4.315789473684319,0
2CXO J075627.7+445836,VERONCAT,SDSS J07564+4458 ,4.315789473684316,0
2CXO J123310.4+161053,VERONCAT,Q 1230+1627B     ,4.315789473684304,1
